0.0000000 1.0000000 0.0000000 0.0000000
1.0000000 0.5000000 0.4142136 0.0857864
2.0000000 0.2500000 0.5000000 0.2500000
3.0000000 0.1250000 0.4571068 0.4178932
4.0000000 0.0625000 0.3750000 0.5625000
5.0000000 0.0312500 0.2910534 0.6776966
6.0000000 0.0156250 0.2187500 0.7656250
7.0000000 0.0078125 0.1611517 0.8310358
8.0000000 0.0039063 0.1171875 0.8789063
9.0000000 0.0019531 0.0844821 0.9135648
10.0000000 0.0009766 0.0605469 0.9384766
11.0000000 0.0004883 0.0432176 0.9562941
12.0000000 0.0002441 0.0307617 0.9689941
13.0000000 0.0001221 0.0218529 0.9780250
14.0000000 0.0000610 0.0155029 0.9844360
15.0000000 0.0000305 0.0109875 0.9889820
16.0000000 0.0000153 0.0077820 0.9922028
17.0000000 0.0000076 0.0055090 0.9944834
18.0000000 0.0000038 0.0038986 0.9960976
19.0000000 0.0000019 0.0027583 0.9972398
20.0000000 0.0000010 0.0019512 0.9980478
21.0000000 0.0000005 0.0013801 0.9986194
22.0000000 0.0000002 0.0009761 0.9990237
23.0000000 0.0000001 0.0006903 0.9993096
24.0000000 0.0000001 0.0004882 0.9995118
25.0000000 0.0000000 0.0003452 0.9996548
26.0000000 0.0000000 0.0002441 0.9997559
27.0000000 0.0000000 0.0001726 0.9998274
28.0000000 0.0000000 0.0001221 0.9998779
29.0000000 0.0000000 0.0000863 0.9999137
30.0000000 0.0000000 0.0000610 0.9999390
31.0000000 0.0000000 0.0000432 0.9999568
32.0000000 0.0000000 0.0000305 0.9999695
33.0000000 0.0000000 0.0000216 0.9999784
34.0000000 0.0000000 0.0000153 0.9999847
35.0000000 0.0000000 0.0000108 0.9999892
36.0000000 0.0000000 0.0000076 0.9999924
37.0000000 0.0000000 0.0000054 0.9999946
38.0000000 0.0000000 0.0000038 0.9999962
39.0000000 0.0000000 0.0000027 0.9999973
40.0000000 0.0000000 0.0000019 0.9999981
41.0000000 0.0000000 0.0000013 0.9999987
42.0000000 0.0000000 0.0000010 0.9999990
43.0000000 0.0000000 0.0000007 0.9999993
44.0000000 0.0000000 0.0000005 0.9999995
45.0000000 0.0000000 0.0000003 0.9999997
46.0000000 0.0000000 0.0000002 0.9999998
47.0000000 0.0000000 0.0000002 0.9999998
48.0000000 0.0000000 0.0000001 0.9999999
49.0000000 0.0000000 0.0000001 0.9999999
50.0000000 0.0000000 0.0000001 0.9999999
